id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech_url:https://jobs.biontech.com/job/Shanghai-Medical-Monitor-SH-200041/1266509301/,biontech,BioNTech,Medical Monitor,,,,,,https://jobs.biontech.com/job/Shanghai-Medical-Monitor-SH-200041/1266509301/,https://jobs.biontech.com/talentcommunity/apply/1266509301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Idar-Oberstein-Meister-oder-Techniker-Elektrotechnik-%28mwd%29-Facility-Management-RP-55743/1267790501/,biontech,BioNTech,Meister oder Techniker Elektrotechnik (m/w/d) Facility Management,,,,,,https://jobs.biontech.com/job/Idar-Oberstein-Meister-oder-Techniker-Elektrotechnik-%28mwd%29-Facility-Management-RP-55743/1267790501/,https://jobs.biontech.com/job/Idar-Oberstein-Meister-oder-Techniker-Elektrotechnik-%28mwd%29-Facility-Management-RP-55743/1267790501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berlin-Mitarbeiter-Wareneingang-%28mwd%29-BE-12489/1269057701/,biontech,BioNTech,Mitarbeiter Wareneingang (m/w/d),,,,,,https://jobs.biontech.com/job/Berlin-Mitarbeiter-Wareneingang-%28mwd%29-BE-12489/1269057701/,https://jobs.biontech.com/job/Berlin-Mitarbeiter-Wareneingang-%28mwd%29-BE-12489/1269057701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-MSAT%E4%B8%8A%E6%B8%B8%E4%B8%BB%E7%AE%A1-JS-226000/1288765801/,biontech,BioNTech,MSAT上游主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-MSAT%E4%B8%8A%E6%B8%B8%E4%B8%BB%E7%AE%A1-JS-226000/1288765801/,https://jobs.biontech.com/job/Nantong-MSAT%E4%B8%8A%E6%B8%B8%E4%B8%BB%E7%AE%A1-JS-226000/1288765801/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-MSAT%E4%B8%8B%E6%B8%B8%E4%B8%BB%E7%AE%A1-JS-226000/1288767401/,biontech,BioNTech,MSAT下游主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-MSAT%E4%B8%8B%E6%B8%B8%E4%B8%BB%E7%AE%A1-JS-226000/1288767401/,https://jobs.biontech.com/job/Nantong-MSAT%E4%B8%8B%E6%B8%B8%E4%B8%BB%E7%AE%A1-JS-226000/1288767401/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-MSAT%E5%88%B6%E5%89%82%E4%B8%BB%E7%AE%A1-JS-226000/1288769101/,biontech,BioNTech,MSAT制剂主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-MSAT%E5%88%B6%E5%89%82%E4%B8%BB%E7%AE%A1-JS-226000/1288769101/,https://jobs.biontech.com/job/Nantong-MSAT%E5%88%B6%E5%89%82%E4%B8%BB%E7%AE%A1-JS-226000/1288769101/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-MSAT%E5%88%B6%E5%89%82%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288776201/,biontech,BioNTech,MSAT制剂高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-MSAT%E5%88%B6%E5%89%82%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288776201/,https://jobs.biontech.com/job/Nantong-MSAT%E5%88%B6%E5%89%82%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288776201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Kigali-Plant-Engineer-Rwan/1268498101/,biontech,BioNTech,Plant Engineer,,,,,,https://jobs.biontech.com/job/Kigali-Plant-Engineer-Rwan/1268498101/,https://jobs.biontech.com/talentcommunity/apply/1268498101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Product-and-System-Owner-ERP-Products-for-Procurement-RP-55131/1257902101/,biontech,BioNTech,Product and System Owner ERP Products for Procurement,,,,,,https://jobs.biontech.com/job/Mainz-Product-and-System-Owner-ERP-Products-for-Procurement-RP-55131/1257902101/,https://jobs.biontech.com/talentcommunity/apply/1257902101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Product-Owner-Core-Engagement-Platform-RP-55116/1257906101/,biontech,BioNTech,Product Owner Core Engagement Platform,,,,,,https://jobs.biontech.com/job/Mainz-Product-Owner-Core-Engagement-Platform-RP-55116/1257906101/,https://jobs.biontech.com/talentcommunity/apply/1257906101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Product-Owner-for-Customer-Care-Channels-RP-55131/1289801601/,biontech,BioNTech,Product Owner for Customer Care Channels,,,,,,https://jobs.biontech.com/job/Mainz-Product-Owner-for-Customer-Care-Channels-RP-55131/1289801601/,https://jobs.biontech.com/talentcommunity/apply/1289801601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Manager-for-QC-JS-226000/1288775201/,biontech,BioNTech,QA Manager for QC,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Manager-for-QC-JS-226000/1288775201/,https://jobs.biontech.com/job/Nantong-QA-Manager-for-QC-JS-226000/1288775201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Operation-Manager-for-DP-JS-226000/1288778201/,biontech,BioNTech,QA Operation Manager for DP,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Operation-Manager-for-DP-JS-226000/1288778201/,https://jobs.biontech.com/job/Nantong-QA-Operation-Manager-for-DP-JS-226000/1288778201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Raw-Material-Supervisor-JS-226000/1288814901/,biontech,BioNTech,QA Raw Material Supervisor,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Raw-Material-Supervisor-JS-226000/1288814901/,https://jobs.biontech.com/job/Nantong-QA-Raw-Material-Supervisor-JS-226000/1288814901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Specialist-for-QC-JS-226000/1288773501/,biontech,BioNTech,QA Specialist for QC,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Specialist-for-QC-JS-226000/1288773501/,https://jobs.biontech.com/job/Nantong-QA-Specialist-for-QC-JS-226000/1288773501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Specialist-for-USP-JS-226000/1288779401/,biontech,BioNTech,QA Specialist for USP,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Specialist-for-USP-JS-226000/1288779401/,https://jobs.biontech.com/job/Nantong-QA-Specialist-for-USP-JS-226000/1288779401/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Supervisor-for-DSP-JS-226000/1288781901/,biontech,BioNTech,QA Supervisor for DSP,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Supervisor-for-DSP-JS-226000/1288781901/,https://jobs.biontech.com/job/Nantong-QA-Supervisor-for-DSP-JS-226000/1288781901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-Supervisor-for-USP-JS-226000/1288784001/,biontech,BioNTech,QA Supervisor for USP,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-Supervisor-for-USP-JS-226000/1288784001/,https://jobs.biontech.com/job/Nantong-QA-Supervisor-for-USP-JS-226000/1288784001/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-System-Senior-Specialist-JS-226000/1288786301/,biontech,BioNTech,QA System Senior Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-System-Senior-Specialist-JS-226000/1288786301/,https://jobs.biontech.com/job/Nantong-QA-System-Senior-Specialist-JS-226000/1288786301/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA-System-Specialist-JS-226000/1288788201/,biontech,BioNTech,QA System Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA-System-Specialist-JS-226000/1288788201/,https://jobs.biontech.com/job/Nantong-QA-System-Specialist-JS-226000/1288788201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA%E4%BD%93%E7%B3%BB%E5%89%AF%E6%80%BB%E7%9B%91-JS-226000/1288320601/,biontech,BioNTech,QA体系副总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA%E4%BD%93%E7%B3%BB%E5%89%AF%E6%80%BB%E7%9B%91-JS-226000/1288320601/,https://jobs.biontech.com/job/Nantong-QA%E4%BD%93%E7%B3%BB%E5%89%AF%E6%80%BB%E7%9B%91-JS-226000/1288320601/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QA%E9%A1%B9%E7%9B%AE%E5%89%AF%E6%80%BB%E7%9B%91-JS-226000/1284700701/,biontech,BioNTech,QA项目副总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QA%E9%A1%B9%E7%9B%AE%E5%89%AF%E6%80%BB%E7%9B%91-JS-226000/1284700701/,https://jobs.biontech.com/job/Nantong-QA%E9%A1%B9%E7%9B%AE%E5%89%AF%E6%80%BB%E7%9B%91-JS-226000/1284700701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%90%88%E8%A7%84%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288754701/,biontech,BioNTech,QC合规工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%90%88%E8%A7%84%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288754701/,https://jobs.biontech.com/job/Nantong-QC%E5%90%88%E8%A7%84%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288754701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%90%88%E8%A7%84%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288756401/,biontech,BioNTech,QC合规高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%90%88%E8%A7%84%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288756401/,https://jobs.biontech.com/job/Nantong-QC%E5%90%88%E8%A7%84%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288756401/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E4%B8%BB%E7%AE%A1-JS-226000/1288741401/,biontech,BioNTech,QC微生物主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E4%B8%BB%E7%AE%A1-JS-226000/1288741401/,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E4%B8%BB%E7%AE%A1-JS-226000/1288741401/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288739401/,biontech,BioNTech,QC微生物助理工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288739401/,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288739401/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288739601/,biontech,BioNTech,QC微生物工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288739601/,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288739601/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288740601/,biontech,BioNTech,QC微生物高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288740601/,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288740601/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288741001/,biontech,BioNTech,QC微生物高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288741001/,https://jobs.biontech.com/job/Nantong-QC%E5%BE%AE%E7%94%9F%E7%89%A9%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288741001/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%89%A9%E6%96%99%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288755401/,biontech,BioNTech,QC物料工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%89%A9%E6%96%99%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288755401/,https://jobs.biontech.com/job/Nantong-QC%E7%89%A9%E6%96%99%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288755401/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%89%A9%E6%96%99%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288752401/,biontech,BioNTech,QC物料高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%89%A9%E6%96%99%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288752401/,https://jobs.biontech.com/job/Nantong-QC%E7%89%A9%E6%96%99%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288752401/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288761701/,biontech,BioNTech,QC理化工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288761701/,https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288761701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288762901/,biontech,BioNTech,QC理化高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288762901/,https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288762901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288757501/,biontech,BioNTech,QC生化助理工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288757501/,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288757501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288758201/,biontech,BioNTech,QC生化工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288758201/,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288758201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1285071101/,biontech,BioNTech,QC生化经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1285071101/,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1285071101/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288760101/,biontech,BioNTech,QC生化高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288760101/,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288760101/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berlin-Regional-Sales-&-Network-Manager-%28mwd%29-BE-10179/1283759101/,biontech,BioNTech,Regional Sales & Network Manager (m/w/d),,,,,,https://jobs.biontech.com/job/Berlin-Regional-Sales-&-Network-Manager-%28mwd%29-BE-10179/1283759101/,https://jobs.biontech.com/job/Berlin-Regional-Sales-&-Network-Manager-%28mwd%29-BE-10179/1283759101/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-SAP-Master-Data-Manager-SH-200041/1274221101/,biontech,BioNTech,SAP Master Data Manager,,,,,,https://jobs.biontech.com/job/Shanghai-SAP-Master-Data-Manager-SH-200041/1274221101/,https://jobs.biontech.com/talentcommunity/apply/1274221101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Scientist-Diagnostics-Development-Liquid-Biopsy-RP-55131/1278189501/,biontech,BioNTech,Scientist Diagnostics Development - Liquid Biopsy,,,,,,https://jobs.biontech.com/job/Mainz-Scientist-Diagnostics-Development-Liquid-Biopsy-RP-55131/1278189501/,https://jobs.biontech.com/talentcommunity/apply/1278189501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Melbourne-Senior-Automation-Engineer-VIC-VIC-3000/1276553101/,biontech,BioNTech,Senior Automation Engineer,,,,,,https://jobs.biontech.com/job/Melbourne-Senior-Automation-Engineer-VIC-VIC-3000/1276553101/,https://jobs.biontech.com/talentcommunity/apply/1276553101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Senior-Director-%2C-Global-Development-Quality-Assurance-SH-200041/1262521501/,biontech,BioNTech,"Senior Director , Global Development Quality Assurance",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Director-%2C-Global-Development-Quality-Assurance-SH-200041/1262521501/,https://jobs.biontech.com/talentcommunity/apply/1262521501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Senior-Director-Director-Clinical-Development%2C-Oncology-MA-MA-02139/1265512701/,biontech,BioNTech,"Senior Director / Director Clinical Development, Oncology",,,,,,https://jobs.biontech.com/job/Cambridge-Senior-Director-Director-Clinical-Development%2C-Oncology-MA-MA-02139/1265512701/,https://jobs.biontech.com/talentcommunity/apply/1265512701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Senior-Director-IT-SH-200041/1271678601/,biontech,BioNTech,Senior Director IT,,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Director-IT-SH-200041/1271678601/,https://jobs.biontech.com/talentcommunity/apply/1271678601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Senior-Director-Protein-Modality-Lead-RP-55116/1278114801/,biontech,BioNTech,Senior Director Protein Modality Lead,,,,,,https://jobs.biontech.com/job/Mainz-Senior-Director-Protein-Modality-Lead-RP-55116/1278114801/,https://jobs.biontech.com/talentcommunity/apply/1278114801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/M%C3%BCnchen-Senior-Director-Quality-Transformation-and-Oversight-BY-81671/1276034601/,biontech,BioNTech,Senior Director Quality Transformation and Oversight,,,,,,https://jobs.biontech.com/job/M%C3%BCnchen-Senior-Director-Quality-Transformation-and-Oversight-BY-81671/1276034601/,https://jobs.biontech.com/talentcommunity/apply/1276034601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Senior-Director%2C-Clinical-Science-Oncology-MA-MA-02139/1217272501/,biontech,BioNTech,"Senior Director, Clinical Science - Oncology",,,,,,https://jobs.biontech.com/job/Cambridge-Senior-Director%2C-Clinical-Science-Oncology-MA-MA-02139/1217272501/,https://jobs.biontech.com/talentcommunity/apply/1217272501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Gaithersburg-Senior-Director%2C-MS&T-Antibody-Technical-Product-Steward-MD-MD-20878/1287375301/,biontech,BioNTech,"Senior Director, MS&T - Antibody Technical Product Steward",,,,,,https://jobs.biontech.com/job/Gaithersburg-Senior-Director%2C-MS&T-Antibody-Technical-Product-Steward-MD-MD-20878/1287375301/,https://jobs.biontech.com/talentcommunity/apply/1287375301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Senior-Director%2C-Safety-Officer-China-SH-200041/1214307501/,biontech,BioNTech,"Senior Director, Safety Officer China",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Director%2C-Safety-Officer-China-SH-200041/1214307501/,https://jobs.biontech.com/talentcommunity/apply/1214307501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Senior-Director%2C-Safety-Sciences-Lead-RP-55116/1288540501/,biontech,BioNTech,"Senior Director, Safety Sciences Lead",,,,,,https://jobs.biontech.com/job/Mainz-Senior-Director%2C-Safety-Sciences-Lead-RP-55116/1288540501/,https://jobs.biontech.com/talentcommunity/apply/1288540501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Senior-Director%2C-Statistical-Programming-MA-MA-02139/1265372401/,biontech,BioNTech,"Senior Director, Statistical Programming",,,,,,https://jobs.biontech.com/job/Cambridge-Senior-Director%2C-Statistical-Programming-MA-MA-02139/1265372401/,https://jobs.biontech.com/talentcommunity/apply/1265372401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Senior-Engineer-ERP-Validation-RP-55131/1275920901/,biontech,BioNTech,Senior Engineer ERP Validation,,,,,,https://jobs.biontech.com/job/Mainz-Senior-Engineer-ERP-Validation-RP-55131/1275920901/,https://jobs.biontech.com/talentcommunity/apply/1275920901/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Senior-Manager-Commercial-and-Healthcare-Compliance-NJ-NJ-07922/1279015001/,biontech,BioNTech,Senior Manager - Commercial and Healthcare Compliance,,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Senior-Manager-Commercial-and-Healthcare-Compliance-NJ-NJ-07922/1279015001/,https://jobs.biontech.com/talentcommunity/apply/1279015001/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Kigali-Senior-Manager-QC-%28Product-methods-&-Aliquoting%29-Rwan/1268500701/,biontech,BioNTech,Senior Manager QC (Product methods & Aliquoting),,,,,,https://jobs.biontech.com/job/Kigali-Senior-Manager-QC-%28Product-methods-&-Aliquoting%29-Rwan/1268500701/,https://jobs.biontech.com/talentcommunity/apply/1268500701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Clinical-Development-SH-200041/1284644201/,biontech,BioNTech,"Senior Manager, Clinical Development",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Clinical-Development-SH-200041/1284644201/,https://jobs.biontech.com/talentcommunity/apply/1284644201/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Senior-Manager%2C-Clinical-Science-MA-MA-02139/1288260501/,biontech,BioNTech,"Senior Manager, Clinical Science",,,,,,https://jobs.biontech.com/job/Cambridge-Senior-Manager%2C-Clinical-Science-MA-MA-02139/1288260501/,https://jobs.biontech.com/talentcommunity/apply/1288260501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Clinical-Trial-Management-SH-200041/1215143201/,biontech,BioNTech,"Senior Manager, Clinical Trial Management",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Clinical-Trial-Management-SH-200041/1215143201/,https://jobs.biontech.com/talentcommunity/apply/1215143201/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-CTSM-SH-200041/1257731001/,biontech,BioNTech,"Senior Manager, CTSM",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-CTSM-SH-200041/1257731001/,https://jobs.biontech.com/talentcommunity/apply/1257731001/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Global-Development-Quality-Assurance-SH-200041/1223505801/,biontech,BioNTech,"Senior Manager, Global Development Quality Assurance",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Global-Development-Quality-Assurance-SH-200041/1223505801/,https://jobs.biontech.com/talentcommunity/apply/1223505801/?locale=en_US,,2026-02-07T08:24:22.346Z
