id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy1RQyVFNyU5MCU4NiVFNSU4QyU5NiVFOSVBQiU5OCVFNyVCQSVBNyVFNSVCNyVBNSVFNyVBOCU4QiVFNSVCOCU4OC1KUy0yMjYwMDAvMTI4ODc2MjkwMS8,biontech,BioNTech,QC理化高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288762901/,https://jobs.biontech.com/job/Nantong-QC%E7%90%86%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288762901/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy1RQyVFNyU5NCU5RiVFNSU4QyU5NiVFNSU4QSVBOSVFNyU5MCU4NiVFNSVCNyVBNSVFNyVBOCU4QiVFNSVCOCU4OC1KUy0yMjYwMDAvMTI4ODc1NzUwMS8,biontech,BioNTech,QC生化助理工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288757501/,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%8A%A9%E7%90%86%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288757501/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy1RQyVFNyU5NCU5RiVFNSU4QyU5NiVFNSVCNyVBNSVFNyVBOCU4QiVFNSVCOCU4OC1KUy0yMjYwMDAvMTI4ODc1ODIwMS8,biontech,BioNTech,QC生化工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288758201/,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288758201/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy1RQyVFNyU5NCU5RiVFNSU4QyU5NiVFNyVCQiU4RiVFNyU5MCU4Ni1KUy0yMjYwMDAvMTI4NTA3MTEwMS8,biontech,BioNTech,QC生化经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1285071101/,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E7%BB%8F%E7%90%86-JS-226000/1285071101/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy1RQyVFNyU5NCU5RiVFNSU4QyU5NiVFOSVBQiU5OCVFNyVCQSVBNyVFNSVCNyVBNSVFNyVBOCU4QiVFNSVCOCU4OC1KUy0yMjYwMDAvMTI4ODc2MDEwMS8,biontech,BioNTech,QC生化高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288760101/,https://jobs.biontech.com/job/Nantong-QC%E7%94%9F%E5%8C%96%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288760101/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVybGluLVJlZ2lvbmFsLVNhbGVzLSYtTmV0d29yay1NYW5hZ2VyLSUyOG13ZCUyOS1CRS0xMDE3OS8xMjgzNzU5MTAxLw,biontech,BioNTech,Regional Sales & Network Manager (m/w/d),,,,,,https://jobs.biontech.com/job/Berlin-Regional-Sales-&-Network-Manager-%28mwd%29-BE-10179/1283759101/,https://jobs.biontech.com/job/Berlin-Regional-Sales-&-Network-Manager-%28mwd%29-BE-10179/1283759101/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktU0FQLU1hc3Rlci1EYXRhLU1hbmFnZXItU0gtMjAwMDQxLzEyNzQyMjExMDEv,biontech,BioNTech,SAP Master Data Manager,,,,,,https://jobs.biontech.com/job/Shanghai-SAP-Master-Data-Manager-SH-200041/1274221101/,https://jobs.biontech.com/talentcommunity/apply/1274221101/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotU2NpZW50aXN0LURpYWdub3N0aWNzLURldmVsb3BtZW50LUxpcXVpZC1CaW9wc3ktUlAtNTUxMzEvMTI3ODE4OTUwMS8,biontech,BioNTech,Scientist Diagnostics Development - Liquid Biopsy,,,,,,https://jobs.biontech.com/job/Mainz-Scientist-Diagnostics-Development-Liquid-Biopsy-RP-55131/1278189501/,https://jobs.biontech.com/talentcommunity/apply/1278189501/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWVsYm91cm5lLVNlbmlvci1BdXRvbWF0aW9uLUVuZ2luZWVyLVZJQy1WSUMtMzAwMC8xMjc2NTUzMTAxLw,biontech,BioNTech,Senior Automation Engineer,,,,,,https://jobs.biontech.com/job/Melbourne-Senior-Automation-Engineer-VIC-VIC-3000/1276553101/,https://jobs.biontech.com/talentcommunity/apply/1276553101/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktU2VuaW9yLURpcmVjdG9yLSUyQy1HbG9iYWwtRGV2ZWxvcG1lbnQtUXVhbGl0eS1Bc3N1cmFuY2UtU0gtMjAwMDQxLzEyNjI1MjE1MDEv,biontech,BioNTech,"Senior Director , Global Development Quality Assurance",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Director-%2C-Global-Development-Quality-Assurance-SH-200041/1262521501/,https://jobs.biontech.com/talentcommunity/apply/1262521501/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLVNlbmlvci1EaXJlY3Rvci1EaXJlY3Rvci1DbGluaWNhbC1EZXZlbG9wbWVudCUyQy1PbmNvbG9neS1NQS1NQS0wMjEzOS8xMjY1NTEyNzAxLw,biontech,BioNTech,"Senior Director / Director Clinical Development, Oncology",,,,,,https://jobs.biontech.com/job/Cambridge-Senior-Director-Director-Clinical-Development%2C-Oncology-MA-MA-02139/1265512701/,https://jobs.biontech.com/talentcommunity/apply/1265512701/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktU2VuaW9yLURpcmVjdG9yLUlULVNILTIwMDA0MS8xMjcxNjc4NjAxLw,biontech,BioNTech,Senior Director IT,,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Director-IT-SH-200041/1271678601/,https://jobs.biontech.com/talentcommunity/apply/1271678601/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotU2VuaW9yLURpcmVjdG9yLVByb3RlaW4tTW9kYWxpdHktTGVhZC1SUC01NTExNi8xMjc4MTE0ODAxLw,biontech,BioNTech,Senior Director Protein Modality Lead,,,,,,https://jobs.biontech.com/job/Mainz-Senior-Director-Protein-Modality-Lead-RP-55116/1278114801/,https://jobs.biontech.com/talentcommunity/apply/1278114801/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTSVDMyVCQ25jaGVuLVNlbmlvci1EaXJlY3Rvci1RdWFsaXR5LVRyYW5zZm9ybWF0aW9uLWFuZC1PdmVyc2lnaHQtQlktODE2NzEvMTI3NjAzNDYwMS8,biontech,BioNTech,Senior Director Quality Transformation and Oversight,,,,,,https://jobs.biontech.com/job/M%C3%BCnchen-Senior-Director-Quality-Transformation-and-Oversight-BY-81671/1276034601/,https://jobs.biontech.com/talentcommunity/apply/1276034601/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLVNlbmlvci1EaXJlY3RvciUyQy1DbGluaWNhbC1TY2llbmNlLU9uY29sb2d5LU1BLU1BLTAyMTM5LzEyMTcyNzI1MDEv,biontech,BioNTech,"Senior Director, Clinical Science - Oncology",,,,,,https://jobs.biontech.com/job/Cambridge-Senior-Director%2C-Clinical-Science-Oncology-MA-MA-02139/1217272501/,https://jobs.biontech.com/talentcommunity/apply/1217272501/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvR2FpdGhlcnNidXJnLVNlbmlvci1EaXJlY3RvciUyQy1NUyZULUFudGlib2R5LVRlY2huaWNhbC1Qcm9kdWN0LVN0ZXdhcmQtTUQtTUQtMjA4NzgvMTI4NzM3NTMwMS8,biontech,BioNTech,"Senior Director, MS&T - Antibody Technical Product Steward",,,,,,https://jobs.biontech.com/job/Gaithersburg-Senior-Director%2C-MS&T-Antibody-Technical-Product-Steward-MD-MD-20878/1287375301/,https://jobs.biontech.com/talentcommunity/apply/1287375301/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktU2VuaW9yLURpcmVjdG9yJTJDLVNhZmV0eS1PZmZpY2VyLUNoaW5hLVNILTIwMDA0MS8xMjE0MzA3NTAxLw,biontech,BioNTech,"Senior Director, Safety Officer China",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Director%2C-Safety-Officer-China-SH-200041/1214307501/,https://jobs.biontech.com/talentcommunity/apply/1214307501/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotU2VuaW9yLURpcmVjdG9yJTJDLVNhZmV0eS1TY2llbmNlcy1MZWFkLVJQLTU1MTE2LzEyODg1NDA1MDEv,biontech,BioNTech,"Senior Director, Safety Sciences Lead",,,,,,https://jobs.biontech.com/job/Mainz-Senior-Director%2C-Safety-Sciences-Lead-RP-55116/1288540501/,https://jobs.biontech.com/talentcommunity/apply/1288540501/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLVNlbmlvci1EaXJlY3RvciUyQy1TdGF0aXN0aWNhbC1Qcm9ncmFtbWluZy1NQS1NQS0wMjEzOS8xMjY1MzcyNDAxLw,biontech,BioNTech,"Senior Director, Statistical Programming",,,,,,https://jobs.biontech.com/job/Cambridge-Senior-Director%2C-Statistical-Programming-MA-MA-02139/1265372401/,https://jobs.biontech.com/talentcommunity/apply/1265372401/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotU2VuaW9yLUVuZ2luZWVyLUVSUC1WYWxpZGF0aW9uLVJQLTU1MTMxLzEyNzU5MjA5MDEv,biontech,BioNTech,Senior Engineer ERP Validation,,,,,,https://jobs.biontech.com/job/Mainz-Senior-Engineer-ERP-Validation-RP-55131/1275920901/,https://jobs.biontech.com/talentcommunity/apply/1275920901/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1TZW5pb3ItTWFuYWdlci1Db21tZXJjaWFsLWFuZC1IZWFsdGhjYXJlLUNvbXBsaWFuY2UtTkotTkotMDc5MjIvMTI3OTAxNTAwMS8,biontech,BioNTech,Senior Manager - Commercial and Healthcare Compliance,,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Senior-Manager-Commercial-and-Healthcare-Compliance-NJ-NJ-07922/1279015001/,https://jobs.biontech.com/talentcommunity/apply/1279015001/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvS2lnYWxpLVNlbmlvci1NYW5hZ2VyLVFDLSUyOFByb2R1Y3QtbWV0aG9kcy0mLUFsaXF1b3RpbmclMjktUndhbi8xMjY4NTAwNzAxLw,biontech,BioNTech,Senior Manager QC (Product methods & Aliquoting),,,,,,https://jobs.biontech.com/job/Kigali-Senior-Manager-QC-%28Product-methods-&-Aliquoting%29-Rwan/1268500701/,https://jobs.biontech.com/talentcommunity/apply/1268500701/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktU2VuaW9yLU1hbmFnZXIlMkMtQ2xpbmljYWwtRGV2ZWxvcG1lbnQtU0gtMjAwMDQxLzEyODQ2NDQyMDEv,biontech,BioNTech,"Senior Manager, Clinical Development",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Clinical-Development-SH-200041/1284644201/,https://jobs.biontech.com/talentcommunity/apply/1284644201/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLVNlbmlvci1NYW5hZ2VyJTJDLUNsaW5pY2FsLVNjaWVuY2UtTUEtTUEtMDIxMzkvMTI4ODI2MDUwMS8,biontech,BioNTech,"Senior Manager, Clinical Science",,,,,,https://jobs.biontech.com/job/Cambridge-Senior-Manager%2C-Clinical-Science-MA-MA-02139/1288260501/,https://jobs.biontech.com/talentcommunity/apply/1288260501/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktU2VuaW9yLU1hbmFnZXIlMkMtQ2xpbmljYWwtVHJpYWwtTWFuYWdlbWVudC1TSC0yMDAwNDEvMTIxNTE0MzIwMS8,biontech,BioNTech,"Senior Manager, Clinical Trial Management",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Clinical-Trial-Management-SH-200041/1215143201/,https://jobs.biontech.com/talentcommunity/apply/1215143201/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktU2VuaW9yLU1hbmFnZXIlMkMtQ1RTTS1TSC0yMDAwNDEvMTI1NzczMTAwMS8,biontech,BioNTech,"Senior Manager, CTSM",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-CTSM-SH-200041/1257731001/,https://jobs.biontech.com/talentcommunity/apply/1257731001/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktU2VuaW9yLU1hbmFnZXIlMkMtR2xvYmFsLURldmVsb3BtZW50LVF1YWxpdHktQXNzdXJhbmNlLVNILTIwMDA0MS8xMjIzNTA1ODAxLw,biontech,BioNTech,"Senior Manager, Global Development Quality Assurance",,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Global-Development-Quality-Assurance-SH-200041/1223505801/,https://jobs.biontech.com/talentcommunity/apply/1223505801/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktU2VuaW9yLU1hbmFnZXIlMkMtUEstYW5kLUJpb21hcmtlci1CaW9hbmFseXNpcy1TSC0yMDAwNDEvMTI3ODkxODUwMS8,biontech,BioNTech,"Senior Manager, PK and Biomarker Bioanalysis",立即申请 »,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-PK-and-Biomarker-Bioanalysis-SH-200041/1278918501/,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-PK-and-Biomarker-Bioanalysis-SH-200041/1278918501/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWVsYm91cm5lLVNlbmlvci1Qcm9kdWN0aW9uLU9wZXJhdG9yLVZJQy1WSUMtMzAwMC8xMjY5ODQyOTAxLw,biontech,BioNTech,Senior Production Operator,,,,,,https://jobs.biontech.com/job/Melbourne-Senior-Production-Operator-VIC-VIC-3000/1269842901/,https://jobs.biontech.com/talentcommunity/apply/1269842901/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvR2FpdGhlcnNidXJnLVNlbmlvci1TY2llbnRpc3QtSUklMkMtQW5hbHl0aWNhbC1EZXZlbG9wbWVudC1NRC1NRC0yMDg3OC8xMjg4NTk3NzAxLw,biontech,BioNTech,"Senior Scientist II, Analytical Development",,,,,,https://jobs.biontech.com/job/Gaithersburg-Senior-Scientist-II%2C-Analytical-Development-MD-MD-20878/1288597701/,https://jobs.biontech.com/talentcommunity/apply/1288597701/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvR2FpdGhlcnNidXJnLVNlbmlvci1TY2llbnRpc3QtSUklMkMtUHJvY2Vzcy1EZXZlbG9wbWVudC1NRC1NRC0yMDg3OC8xMjg5MDUwMzAxLw,biontech,BioNTech,"Senior Scientist II, Process Development",,,,,,https://jobs.biontech.com/job/Gaithersburg-Senior-Scientist-II%2C-Process-Development-MD-MD-20878/1289050301/,https://jobs.biontech.com/talentcommunity/apply/1289050301/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLVNlbmlvci1TY2llbnRpc3QlMkMtQURDLUNoZW1pc3RyeS1NQS1NQS0wMjEzOS8xMjc2MDUxOTAxLw,biontech,BioNTech,"Senior Scientist, ADC Chemistry",,,,,,https://jobs.biontech.com/job/Cambridge-Senior-Scientist%2C-ADC-Chemistry-MA-MA-02139/1276051901/,https://jobs.biontech.com/talentcommunity/apply/1276051901/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvS2lnYWxpLVNlbmlvci1UZWNobmljYWwtTWFuYWdlci1Bc2VwdGljLUZpbGwtJi1GaW5pc2gtUndhbi8xMjc0NTI3NTAxLw,biontech,BioNTech,Senior Technical Manager Aseptic Fill & Finish,,,,,,https://jobs.biontech.com/job/Kigali-Senior-Technical-Manager-Aseptic-Fill-&-Finish-Rwan/1274527501/,https://jobs.biontech.com/talentcommunity/apply/1274527501/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTG9uZG9uLVNwZWNpYWxpc3QtQ1RTTS1HQ1AtT3BlcmF0aW9ucy1TVzFILTBEQi8xMjgzOTE1NzAxLw,biontech,BioNTech,Specialist CTSM GCP Operations,,,,,,https://jobs.biontech.com/job/London-Specialist-CTSM-GCP-Operations-SW1H-0DB/1283915701/,https://jobs.biontech.com/talentcommunity/apply/1283915701/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotU3BlY2lhbGlzdC1MYWJvcmF0b3J5LU1hbmFnZW1lbnQtUiZELSUyOG13ZCUyOS1SUC01NTEzMS8xMjg2NjU0NzAxLw,biontech,BioNTech,Specialist Laboratory Management R&D (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Specialist-Laboratory-Management-R&D-%28mwd%29-RP-55131/1286654701/,https://jobs.biontech.com/job/Mainz-Specialist-Laboratory-Management-R&D-%28mwd%29-RP-55131/1286654701/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLVN5c3RlbXMtRW5naW5lZXItSUklMkMtRGlnaXRhbC1Tb2x1dGlvbnMtU2NpZW50aWZpYy1SJkQtTGFicy1NQS1NQS0wMjEzOS8xMjkwMDg2NjAxLw,biontech,BioNTech,"Systems Engineer II, Digital Solutions Scientific R&D Labs",,,,,,https://jobs.biontech.com/job/Cambridge-Systems-Engineer-II%2C-Digital-Solutions-Scientific-R&D-Labs-MA-MA-02139/1290086601/,https://jobs.biontech.com/talentcommunity/apply/1290086601/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWVsYm91cm5lLVRlYW0tTGVhZC1RQy1NaWNyb2Jpb2xvZ3ktQVMmVC1WSUMtVklDLTMwMDAvMTI3MDE3NTIwMS8,biontech,BioNTech,Team Lead QC Microbiology AS&T,,,,,,https://jobs.biontech.com/job/Melbourne-Team-Lead-QC-Microbiology-AS&T-VIC-VIC-3000/1270175201/,https://jobs.biontech.com/talentcommunity/apply/1270175201/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotVGVjaG5pa2VyLWYlQzMlQkNyLUxhYm9yZ2FzZS0lMjhtd2QlMjktUlAtNTUxMzEvMTIxNDUzMzMwMS8,biontech,BioNTech,Techniker für Laborgase (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Techniker-f%C3%BCr-Laborgase-%28mwd%29-RP-55131/1214533301/,https://jobs.biontech.com/job/Mainz-Techniker-f%C3%BCr-Laborgase-%28mwd%29-RP-55131/1214533301/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvSWRhci1PYmVyc3RlaW4tVGVjaG5pc2NoZXItQXNzaXN0ZW50LWluLWRlci1RdWFsaXQlQzMlQTR0c2tvbnRyb2xsZS1NaWtyb2Jpb2xvZ2llLSUyOG13ZCUyOS1SUC01NTc0My8xMjg0MjQ2MTAxLw,biontech,BioNTech,Technischer Assistent in der Qualitätskontrolle Mikrobiologie (m/w/d),,,,,,https://jobs.biontech.com/job/Idar-Oberstein-Technischer-Assistent-in-der-Qualit%C3%A4tskontrolle-Mikrobiologie-%28mwd%29-RP-55743/1284246101/,https://jobs.biontech.com/job/Idar-Oberstein-Technischer-Assistent-in-der-Qualit%C3%A4tskontrolle-Mikrobiologie-%28mwd%29-RP-55743/1284246101/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWVsYm91cm5lLVZhbGlkYXRpb24tU3BlY2lhbGlzdC1NUyZULVZJQy1WSUMtMzAwMC8xMjg0ODM1MTAxLw,biontech,BioNTech,Validation Specialist MS&T,,,,,,https://jobs.biontech.com/job/Melbourne-Validation-Specialist-MS&T-VIC-VIC-3000/1284835101/,https://jobs.biontech.com/talentcommunity/apply/1284835101/?locale=en_US,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvWmh1aGFpLSVFNCVCOCU4QSVFNCVCOCU4QiVFNiVCOCVCOCVFNSVCNyVBNSVFOCU4OSVCQSVFNSVCQyU4MCVFNSU4RiU5MSVFOSVBQiU5OCVFNyVCQSVBNyVFNiU4MCVCQiVFNyU5QiU5MS1HRC01MTkwODAvMTI4NDA5MjcwMS8,biontech,BioNTech,上下游工艺开发高级总监,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E4%B8%8A%E4%B8%8B%E6%B8%B8%E5%B7%A5%E8%89%BA%E5%BC%80%E5%8F%91%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092701/,https://jobs.biontech.com/job/Zhuhai-%E4%B8%8A%E4%B8%8B%E6%B8%B8%E5%B7%A5%E8%89%BA%E5%BC%80%E5%8F%91%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092701/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQjglOEIlRTYlQjglQjglRTclOTQlOUYlRTQlQkElQTclRTUlODklQUYlRTYlODAlQkIlRTclOUIlOTElRTklQUIlOTglRTclQkElQTclRTclQkIlOEYlRTclOTAlODYtSlMtMjI2MDAwLzEyODg4MDIxMDEv,biontech,BioNTech,下游生产副总监/高级经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288802101/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288802101/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQjglOEIlRTYlQjglQjglRTclOTQlOUYlRTQlQkElQTclRTUlQjclQTUlRTclQTglOEIlRTUlQjglODgtSlMtMjI2MDAwLzEyODg4MDk4MDEv,biontech,BioNTech,下游生产工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288809801/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288809801/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQjglOEIlRTYlQjglQjglRTclOTQlOUYlRTQlQkElQTclRTUlQjclQTUlRTclQTglOEIlRTUlQjglODgtSlMtMjI2MDAwLzEyODg4MDY5MDEv,biontech,BioNTech,下游生产工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288806901/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288806901/,,2026-02-07T21:20:54.150Z
